 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
334,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,female,body mass,0.417,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
334,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,female,brain size,0.299,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
335,Chordata,Reptilia,Squamata,Boidae,Boa,constrictor,female,body mass,1.829,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
335,Chordata,Reptilia,Squamata,Boidae,Boa,constrictor,female,brain size,0.44,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
336,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,female,body mass,0.052,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
336,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,female,brain size,0.077,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
337,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,,body mass,0.057,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
337,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,,brain size,0.123,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
338,Chordata,Reptilia,Squamata,Pythonidae,Python ,bivittatus,male,body mass,6.14,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
338,Chordata,Reptilia,Squamata,Pythonidae,Python ,bivittatus,male,brain size,1.123,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
339,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,piscivorus,female,body mass,0.728,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
339,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,piscivorus,female,brain size,0.64,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
340,Chordata,Reptilia,Testudines,Emydidae,Clemmys,guttata,male,body mass,2.163,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
340,Chordata,Reptilia,Testudines,Emydidae,Clemmys,guttata,male,brain size,1.36,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
341,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,serpentina,female,body mass,5.125,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
341,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,serpentina,female,brain size,0.98,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
342,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,female,body mass,68.04,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
342,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,female,brain size,5.82,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
343,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,male,body mass,114.3,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
343,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,mydas,male,brain size,8.6,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
344,Chordata,Reptilia,Testudines,Trionychidae,Apalone,forex,female,body mass,3.253,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
344,Chordata,Reptilia,Testudines,Trionychidae,Apalone,forex,female,brain size,2.5,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
345,Chordata,Reptilia,Testudines,Chelydridae,Macrochelys,lacertina,male,body mass,1.848,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
345,Chordata,Reptilia,Testudines,Chelydridae,Macrochelys,lacertina,male,brain size,1.01,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
346,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,,body mass,3.172,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
346,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,,brain size,18.34,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
347,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,,body mass,3.627,kg,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
347,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,,brain size,21.85,g,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
348,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,male,body mass,4.559,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
348,Chordata,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,male,brain size,48,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
349,Chordata,Mammalia,Rodentia,Castoridae,Castor,canadensis,male,body mass,4.18,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
349,Chordata,Mammalia,Rodentia,Castoridae,Castor,canadensis,male,brain size,25.48,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
350,Chordata,Mammalia,Rodentia,Castoridae,Castor,canadensis,female,body mass,5.83,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
350,Chordata,Mammalia,Rodentia,Castoridae,Castor,canadensis,female,brain size,29.52,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
351,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,isthmius,,body mass,27.67,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
351,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,isthmius,,brain size,52.21,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
352,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,striatus,female,brain size,1.6,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
352,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,striatus,female,body mass,0.075,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
353,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,striatus,male,brain size,2.22,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
354,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,striatus,male,brain size,1.73,g,,,4,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
355,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,sp.,female,brain size,1.33,g,,,5,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
356,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,sp.,female,brain size,1.2,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
357,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,,body mass,0.351,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
357,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,,brain size,3.63,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
358,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,body mass,0.361,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
358,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,brain size,4.1,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
359,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,body mass,0.324,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
359,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,brain size,3.8,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
360,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,body mass,0.21494,kg,,,56,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
360,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,brain size,3.32,g,,,56,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
361,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,body mass,0.21457,kg,,,46,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
361,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,brain size,3.28,g,,,46,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
362,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,body mass,0.432,kg,,,10,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
362,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,female,brain size,4,g,,,10,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
363,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,body mass,0.456,kg,,,10,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
363,Chordata,Mammalia,Rodentia,Caviidae,Cavia,porcellus,male,brain size,4.23,g,,,10,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
364,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,capensis,female,body mass,2.93,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
364,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,capensis,female,brain size,10.23,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
365,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,arcticus,female,body mass,1.901,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
365,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,arcticus,female,brain size,14.36,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
